antecedents,consequents,support,confidence,lift,conviction,IF (Conditions),THEN (Outcome),Support (%),Confidence (%),Lift,Conviction
"frozenset({'Active_Status_Inactive', 'Products_Label_Products_1', 'Age_Band_Senior'})",frozenset({'Churn_Status_Churned'}),0.0405,0.7729007633587787,3.7943090984721586,3.5063966232155312,Active_Status_Inactive ∩ Age_Band_Senior ∩ Products_Label_Products_1,Churn_Status_Churned,4.05,77.3,3.794,3.506
"frozenset({'Active_Status_Inactive', 'Age_Band_Senior'})","frozenset({'Churn_Status_Churned', 'Products_Label_Products_1'})",0.0405,0.5146124523506989,3.652324005327884,1.7699259125839484,Active_Status_Inactive ∩ Age_Band_Senior,Churn_Status_Churned ∩ Products_Label_Products_1,4.05,51.5,3.652,1.77
"frozenset({'Active_Status_Inactive', 'Age_Band_Senior'})",frozenset({'Churn_Status_Churned'}),0.0538,0.6836086404066073,3.35595797941388,2.5168196707600914,Active_Status_Inactive ∩ Age_Band_Senior,Churn_Status_Churned,5.38,68.4,3.356,2.517
"frozenset({'Active_Status_Inactive', 'CrCard_Status_Has_CrCard', 'Age_Band_Senior'})",frozenset({'Churn_Status_Churned'}),0.0378,0.6762075134168157,3.319624513582797,2.459291152625725,Active_Status_Inactive ∩ Age_Band_Senior ∩ CrCard_Status_Has_CrCard,Churn_Status_Churned,3.78,67.6,3.32,2.459
"frozenset({'Geography_Germany', 'Age_Band_Senior'})",frozenset({'Churn_Status_Churned'}),0.0338,0.6733067729083665,3.3053842558093596,2.43745487058779,Age_Band_Senior ∩ Geography_Germany,Churn_Status_Churned,3.38,67.3,3.305,2.437
"frozenset({'Gender_Female', 'Products_Label_Products_1', 'Age_Band_Senior'})",frozenset({'Churn_Status_Churned'}),0.0323,0.6646090534979425,3.2626855841823397,2.3742441647001074,Age_Band_Senior ∩ Gender_Female ∩ Products_Label_Products_1,Churn_Status_Churned,3.23,66.5,3.263,2.374
"frozenset({'Products_Label_Products_1', 'Age_Band_Senior'})",frozenset({'Churn_Status_Churned'}),0.0606,0.6090452261306533,2.9899127448731138,2.036808478080657,Age_Band_Senior ∩ Products_Label_Products_1,Churn_Status_Churned,6.06,60.9,2.99,2.037
"frozenset({'CrCard_Status_Has_CrCard', 'Products_Label_Products_1', 'Age_Band_Senior'})",frozenset({'Churn_Status_Churned'}),0.0418,0.5988538681948423,2.939881532620728,1.985062137908666,Age_Band_Senior ∩ CrCard_Status_Has_CrCard ∩ Products_Label_Products_1,Churn_Status_Churned,4.18,59.9,2.94,1.985
"frozenset({'Gender_Female', 'Age_Band_Senior'})",frozenset({'Churn_Status_Churned'}),0.0471,0.572992700729927,2.812924402208773,1.8648393118720856,Age_Band_Senior ∩ Gender_Female,Churn_Status_Churned,4.71,57.3,2.813,1.865
"frozenset({'Balance_Band_Mid_Balance', 'Age_Band_Senior'})",frozenset({'Churn_Status_Churned'}),0.0367,0.5620214395099541,2.7590645042216697,1.8181255203243498,Age_Band_Senior ∩ Balance_Band_Mid_Balance,Churn_Status_Churned,3.67,56.2,2.759,1.818
