CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,MAHA_dist2,MAHA_flag,LOF_flag,LOF_score,UNI_flag,MV_flag,UniMV_Segment,Max_Abs_Z,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1,1,1,0,0,1,-0.6329197578855613,39.04182023724822,1,1,1.4114932762994834,1,1,Both families,4.246376675934418,0,1,3,C: Risk Signal — Density Outlier + Churned
511,Spain,Female,66,4,0.0,1,1,0,1643.11,1,1,1,0,0,1,-0.6062728708135356,18.11864138647189,0,1,1.2172974833160604,1,1,Both families,2.5820035997279875,0,1,3,C: Risk Signal — Disengaged Single-Product Churn
652,Spain,Female,75,10,0.0,2,1,1,114675.75,0,1,1,1,1,1,-0.5789697192563489,23.760718802644817,1,1,1.214437855561762,1,1,Both families,3.440185916039703,0,0,3,B: Rare Valid — Statistically Unusual Pattern
681,France,Female,79,0,0.0,2,0,1,170968.99,0,1,1,1,1,1,-0.6039230580318179,29.584583924761066,1,0,1.094359579353013,1,1,Both families,3.8216002788449095,0,1,4,B: Rare Valid — Statistically Unusual Pattern
652,France,Female,80,4,0.0,2,1,1,188603.07,0,1,1,1,1,1,-0.5690177691330929,28.583838119717136,1,0,1.097248097914276,1,1,Both families,3.916953869546211,0,0,3,B: Rare Valid — Statistically Unusual Pattern
640,Germany,Female,75,1,106307.91,2,0,1,113428.77,0,1,1,1,1,1,-0.5668313687347603,22.4691286324292,1,0,1.0995069120595562,1,1,Both families,3.440185916039703,0,1,4,B: Rare Valid — Statistically Unusual Pattern
560,France,Female,66,9,0.0,1,1,1,15928.49,0,1,1,0,0,1,-0.5834936146090944,18.122251602544004,0,0,1.2055857448059801,1,1,Both families,2.5820035997279875,0,1,3,B: Rare Valid — Statistically Unusual Pattern
850,Spain,Female,70,5,0.0,1,1,1,705.18,0,1,1,0,0,1,-0.6355848571457264,23.830831368019354,1,1,1.3357828878723472,1,1,Both families,2.9634179625331942,0,1,3,B: Rare Valid — Statistically Unusual Pattern
687,France,Female,72,9,0.0,1,0,1,69829.4,0,1,1,1,1,1,-0.5704748119059125,20.49181571770762,0,1,1.2252528904009716,1,1,Both families,3.1541251439357976,0,1,4,B: Rare Valid — Statistically Unusual Pattern
700,France,Female,82,2,0.0,2,0,1,182055.36,0,1,1,1,1,1,-0.5779120853038796,31.781028915096908,1,0,1.0855210366141108,1,1,Both families,4.107661050948814,0,1,4,B: Rare Valid — Statistically Unusual Pattern
529,Spain,Male,63,4,96134.11,3,1,0,108732.96,1,1,1,0,0,1,-0.5904555994151915,22.559872960229026,1,0,1.0732886968686783,1,1,Both families,2.52705661927622,0,1,3,C: Risk Signal — Density Outlier + Churned
650,Spain,Male,71,0,0.0,1,1,1,175380.77,0,1,1,1,1,1,-0.6095935466445284,22.18315244559686,0,1,1.2360882052946929,1,1,Both families,3.058771553234496,0,1,4,B: Rare Valid — Statistically Unusual Pattern
