antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,antecedent_len,consequent_len
"frozenset({'Active_Status_Inactive', 'Age_Band_Senior'})",frozenset({'Churn_Status_Churned'}),0.0787,0.2037,0.0538,0.6836086404066073,3.35595797941388,0.03776881,2.5168196707600914,0.7619911979879731,2,1
"frozenset({'Products_Label_Products_1', 'Age_Band_Senior'})",frozenset({'Churn_Status_Churned'}),0.0995,0.2037,0.0606,0.6090452261306533,2.9899127448731138,0.04033185,2.036808478080657,0.7390805987872524,2,1
frozenset({'Age_Band_Senior'}),frozenset({'Churn_Status_Churned'}),0.1647,0.2037,0.0842,0.5112325440194292,2.509732665780212,0.05065061,1.6292001208903195,0.7201618432281289,1,1
"frozenset({'Products_Label_Products_2', 'Gender_Male', 'Geography_France'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1296,0.3117,0.0944,0.7283950617283951,2.3368465246339274,0.054003680000000005,2.5341954452150075,0.6572528508225325,3,2
"frozenset({'Products_Label_Products_2', 'Geography_France', 'CrCard_Status_Has_CrCard'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1663,0.3117,0.1209,0.7269993986770895,2.332368940253736,0.06906429,2.521239858606118,0.6852001496512751,3,2
"frozenset({'Tenure_Band_Loyal', 'Geography_France', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1083,0.3117,0.0786,0.7257617728531857,2.3283983729649846,0.04484289000000001,2.509861607009495,0.6398118526495836,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CreditScore_Band_Fair_Credit'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.1017,0.2367,0.056,0.5506391347099312,2.326316580946055,0.03192761,1.6986347883424253,0.6346831713872235,3,2
"frozenset({'Geography_France', 'Products_Label_Products_2', 'CreditScore_Band_Fair_Credit'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.0779,0.3117,0.056,0.7188703465982028,2.306289209490545,0.03171857,2.448336520971442,0.614253373510775,3,2
"frozenset({'Products_Label_Products_2', 'Geography_France', 'Active_Status_Active'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1269,0.3117,0.0909,0.7163120567375886,2.2980816706371145,0.05134526999999999,2.4262574914474415,0.6469527607897658,3,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.1446,0.2367,0.0786,0.5435684647302904,2.296444717914197,0.044373180000000005,1.6723209054270056,0.6599769403894791,3,2
"frozenset({'Active_Status_Inactive', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.1424,0.2367,0.077,0.5407303370786517,2.2844543180340167,0.04329392,1.661986540723748,0.6556188214770304,3,2
"frozenset({'Age_Band_Middle_Aged', 'Geography_Spain', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.0724,0.3117,0.0515,0.7113259668508286,2.282085232116871,0.028932919999999997,2.3843502309747855,0.6056535918980812,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.224,0.2367,0.1209,0.5397321428571428,2.280237189933007,0.0678792,1.6583821496461917,0.7235169220536697,3,2
